257	334	495	829	0.34541666666666665
258	365	518	883	0.36791666666666667
259	330	529	859	0.35791666666666666
260	322	524	846	0.3525
261	316	497	813	0.33875
262	319	551	870	0.3625
263	337	529	866	0.36083333333333334
264	322	538	860	0.35833333333333334
265	315	487	802	0.33416666666666667
266	358	506	864	0.36
267	339	515	854	0.35583333333333333
268	346	517	863	0.3595833333333333
269	335	540	875	0.3645833333333333
270	343	519	862	0.3591666666666667
271	343	503	846	0.3525
272	348	542	890	0.37083333333333335
273	338	493	831	0.34625
274	344	529	873	0.36375
275	328	510	838	0.3491666666666667
276	349	500	849	0.35375
277	350	531	881	0.3670833333333333
278	340	543	883	0.36791666666666667
279	348	544	892	0.37166666666666665
280	351	533	884	0.36833333333333335
281	350	528	878	0.36583333333333334
282	360	523	883	0.36791666666666667
283	304	539	843	0.35125
284	275	529	804	0.335
285	343	528	871	0.36291666666666667
286	335	495	830	0.3458333333333333
287	325	527	852	0.355
288	293	532	825	0.34375
289	331	523	854	0.35583333333333333
290	354	536	890	0.37083333333333335
291	331	576	907	0.3779166666666667
292	369	508	877	0.36541666666666667
293	327	525	852	0.355
294	325	532	857	0.3570833333333333
295	326	522	848	0.35333333333333333
296	336	517	853	0.35541666666666666
297	350	540	890	0.37083333333333335
298	368	506	874	0.3641666666666667
299	356	527	883	0.36791666666666667
300	357	531	888	0.37
301	343	544	887	0.3695833333333333
302	339	529	868	0.3616666666666667
303	325	482	807	0.33625
304	356	550	906	0.3775
305	323	541	864	0.36
306	343	495	838	0.3491666666666667
307	340	532	872	0.36333333333333334
308	351	531	882	0.3675
309	323	525	848	0.35333333333333333
310	357	518	875	0.3645833333333333
311	339	524	863	0.3595833333333333
312	344	543	887	0.3695833333333333
313	331	497	828	0.345
314	348	485	833	0.34708333333333335
315	347	524	871	0.36291666666666667
316	341	531	872	0.36333333333333334
317	346	522	868	0.3616666666666667
318	338	548	886	0.36916666666666664
319	362	529	891	0.37125
320	335	554	889	0.37041666666666667
321	314	598	912	0.38
322	313	567	880	0.36666666666666664
323	352	528	880	0.36666666666666664
324	357	530	887	0.3695833333333333
325	366	525	891	0.37125
326	364	557	921	0.38375
327	328	572	900	0.375
328	351	561	912	0.38
329	364	517	881	0.3670833333333333
330	339	547	886	0.36916666666666664
331	367	532	899	0.3745833333333333
332	392	523	915	0.38125
333	314	543	857	0.3570833333333333
334	293	537	830	0.3458333333333333
335	356	537	893	0.3720833333333333
336	323	546	869	0.3620833333333333
337	326	542	868	0.3616666666666667
338	321	513	834	0.3475
339	329	530	859	0.35791666666666666
340	360	532	892	0.37166666666666665
341	333	564	897	0.37375
342	352	536	888	0.37
343	341	556	897	0.37375
344	345	552	897	0.37375
345	357	555	912	0.38
346	343	538	881	0.3670833333333333
347	363	560	923	0.38458333333333333
348	381	534	915	0.38125
349	352	556	908	0.37833333333333335
350	361	545	906	0.3775
351	365	508	873	0.36375
352	359	550	909	0.37875
353	347	551	898	0.37416666666666665
354	356	525	881	0.3670833333333333
355	352	549	901	0.3754166666666667
356	329	539	868	0.3616666666666667
357	340	545	885	0.36875
358	342	577	919	0.3829166666666667
359	354	564	918	0.3825
360	363	558	921	0.38375
361	385	557	942	0.3925
362	363	525	888	0.37
363	353	565	918	0.3825
364	362	559	921	0.38375
365	376	538	914	0.38083333333333336
366	388	537	925	0.3854166666666667
367	360	564	924	0.385
368	338	572	910	0.37916666666666665
369	347	555	902	0.37583333333333335
370	369	543	912	0.38
371	365	543	908	0.37833333333333335
372	362	542	904	0.37666666666666665
373	313	586	899	0.3745833333333333
374	382	534	916	0.38166666666666665
375	367	542	909	0.37875
376	369	587	956	0.3983333333333333
377	346	555	901	0.3754166666666667
378	334	537	871	0.36291666666666667
379	349	557	906	0.3775
380	353	561	914	0.38083333333333336
381	346	548	894	0.3725
382	368	604	972	0.405
383	344	576	920	0.38333333333333336
384	357	584	941	0.39208333333333334
385	361	563	924	0.385
386	355	574	929	0.38708333333333333
387	367	588	955	0.39791666666666664
388	383	551	934	0.38916666666666666
389	366	529	895	0.3729166666666667
390	354	536	890	0.37083333333333335
391	381	560	941	0.39208333333333334
392	388	554	942	0.3925
393	322	566	888	0.37
394	371	552	923	0.38458333333333333
395	332	564	896	0.37333333333333335
396	322	578	900	0.375
397	355	576	931	0.3879166666666667
398	354	552	906	0.3775
399	353	552	905	0.3770833333333333
400	366	552	918	0.3825
401	354	585	939	0.39125
402	374	538	912	0.38
403	339	587	926	0.3858333333333333
404	351	566	917	0.38208333333333333
405	387	581	968	0.4033333333333333
406	376	583	959	0.39958333333333335
407	356	537	893	0.3720833333333333
408	358	560	918	0.3825
409	370	554	924	0.385
410	349	582	931	0.3879166666666667
411	358	585	943	0.3929166666666667
412	338	607	945	0.39375
413	367	540	907	0.3779166666666667
414	359	605	964	0.40166666666666667
415	365	532	897	0.37375
416	350	556	906	0.3775
417	357	510	867	0.36125
418	345	579	924	0.385
419	369	535	904	0.37666666666666665
420	367	587	954	0.3975
421	351	564	915	0.38125
422	388	564	952	0.39666666666666667
423	348	580	928	0.38666666666666666
424	391	546	937	0.3904166666666667
425	397	560	957	0.39875
426	353	565	918	0.3825
427	378	530	908	0.37833333333333335
428	337	577	914	0.38083333333333336
429	361	578	939	0.39125
430	352	578	930	0.3875
431	336	571	907	0.3779166666666667
432	381	587	968	0.4033333333333333
433	377	602	979	0.40791666666666665
434	406	530	936	0.39
435	359	570	929	0.38708333333333333
436	359	554	913	0.3804166666666667
437	364	556	920	0.38333333333333336
438	362	599	961	0.40041666666666664
439	374	552	926	0.3858333333333333
440	357	576	933	0.38875
441	373	547	920	0.38333333333333336
442	355	577	932	0.3883333333333333
443	396	503	899	0.3745833333333333
444	362	543	905	0.3770833333333333
445	377	583	960	0.4
446	344	578	922	0.38416666666666666
447	335	569	904	0.37666666666666665
448	382	602	984	0.41
449	337	562	899	0.3745833333333333
450	389	570	959	0.39958333333333335
451	349	555	904	0.37666666666666665
452	362	537	899	0.3745833333333333
453	363	553	916	0.38166666666666665
454	362	568	930	0.3875
455	388	572	960	0.4
456	371	567	938	0.3908333333333333
457	344	571	915	0.38125
458	381	603	984	0.41
459	316	598	914	0.38083333333333336
460	335	557	892	0.37166666666666665
461	402	591	993	0.41375
462	348	613	961	0.40041666666666664
463	383	577	960	0.4
464	390	559	949	0.3954166666666667
465	364	560	924	0.385
466	365	594	959	0.39958333333333335
467	379	580	959	0.39958333333333335
468	354	596	950	0.3958333333333333
469	378	555	933	0.38875
470	370	585	955	0.39791666666666664
471	359	595	954	0.3975
472	338	608	946	0.39416666666666667
473	371	591	962	0.4008333333333333
474	380	584	964	0.40166666666666667
475	381	591	972	0.405
476	355	575	930	0.3875
477	347	570	917	0.38208333333333333
478	378	595	973	0.40541666666666665
479	374	598	972	0.405
480	387	549	936	0.39
481	362	570	932	0.3883333333333333
482	350	559	909	0.37875
483	355	586	941	0.39208333333333334
484	353	621	974	0.4058333333333333
485	385	562	947	0.39458333333333334
486	378	570	948	0.395
487	373	586	959	0.39958333333333335
488	370	562	932	0.3883333333333333
489	367	600	967	0.40291666666666665
490	369	601	970	0.4041666666666667
491	383	619	1002	0.4175
492	355	600	955	0.39791666666666664
493	333	611	944	0.3933333333333333
494	372	594	966	0.4025
495	393	584	977	0.40708333333333335
496	365	604	969	0.40375
497	379	591	970	0.4041666666666667
498	372	585	957	0.39875
499	374	563	937	0.3904166666666667
500	395	573	968	0.4033333333333333
501	382	580	962	0.4008333333333333
502	359	581	940	0.39166666666666666
503	381	596	977	0.40708333333333335
504	373	612	985	0.41041666666666665
505	386	570	956	0.3983333333333333
506	375	554	929	0.38708333333333333
507	375	586	961	0.40041666666666664
508	389	605	994	0.4141666666666667
509	385	591	976	0.4066666666666667
510	358	588	946	0.39416666666666667
511	378	604	982	0.4091666666666667
512	362	604	966	0.4025
513	366	576	942	0.3925
514	388	554	942	0.3925
515	378	581	959	0.39958333333333335
516	389	598	987	0.41125
517	365	601	966	0.4025
518	343	585	928	0.38666666666666666
519	377	563	940	0.39166666666666666
520	383	587	970	0.4041666666666667
521	400	614	1014	0.4225
522	385	578	963	0.40125
523	383	587	970	0.4041666666666667
524	369	593	962	0.4008333333333333
525	383	579	962	0.4008333333333333
526	356	618	974	0.4058333333333333
527	378	570	948	0.395
528	384	581	965	0.40208333333333335
529	356	627	983	0.40958333333333335
530	385	574	959	0.39958333333333335
531	390	563	953	0.39708333333333334
532	392	580	972	0.405
533	368	573	941	0.39208333333333334
534	386	533	919	0.3829166666666667
535	372	602	974	0.4058333333333333
536	375	574	949	0.3954166666666667
537	368	593	961	0.40041666666666664
538	400	573	973	0.40541666666666665
539	363	614	977	0.40708333333333335
540	362	596	958	0.39916666666666667
541	377	607	984	0.41
542	358	602	960	0.4
543	392	604	996	0.415
544	376	595	971	0.40458333333333335
545	367	582	949	0.3954166666666667
546	360	595	955	0.39791666666666664
547	423	572	995	0.41458333333333336
548	352	619	971	0.40458333333333335
549	368	612	980	0.4083333333333333
550	393	586	979	0.40791666666666665
551	362	614	976	0.4066666666666667
552	378	616	994	0.4141666666666667
553	371	624	995	0.41458333333333336
554	362	622	984	0.41
555	415	578	993	0.41375
556	369	597	966	0.4025
557	407	588	995	0.41458333333333336
558	392	577	969	0.40375
559	390	563	953	0.39708333333333334
560	416	583	999	0.41625
561	377	568	945	0.39375
562	390	605	995	0.41458333333333336
563	392	595	987	0.41125
564	370	648	1018	0.4241666666666667
565	361	602	963	0.40125
566	381	602	983	0.40958333333333335
567	390	612	1002	0.4175
568	403	609	1012	0.4216666666666667
569	376	618	994	0.4141666666666667
570	390	630	1020	0.425
571	370	561	931	0.3879166666666667
572	381	599	980	0.4083333333333333
573	393	594	987	0.41125
574	388	578	966	0.4025
575	411	600	1011	0.42125
576	380	624	1004	0.41833333333333333
577	389	603	992	0.41333333333333333
578	396	610	1006	0.4191666666666667
579	400	599	999	0.41625
580	390	591	981	0.40875
581	403	586	989	0.41208333333333336
582	394	589	983	0.40958333333333335
583	349	572	921	0.38375
584	402	579	981	0.40875
585	393	589	982	0.4091666666666667
586	354	629	983	0.40958333333333335
587	387	594	981	0.40875
588	395	600	995	0.41458333333333336
589	410	576	986	0.41083333333333333
590	367	627	994	0.4141666666666667
591	374	635	1009	0.42041666666666666
592	399	619	1018	0.4241666666666667
593	403	601	1004	0.41833333333333333
594	395	598	993	0.41375
595	384	603	987	0.41125
596	382	633	1015	0.42291666666666666
597	364	590	954	0.3975
598	349	624	973	0.40541666666666665
599	374	595	969	0.40375
600	365	630	995	0.41458333333333336
601	355	608	963	0.40125
602	404	599	1003	0.41791666666666666
603	417	607	1024	0.4266666666666667
604	372	600	972	0.405
605	386	635	1021	0.42541666666666667
606	405	596	1001	0.4170833333333333
607	397	605	1002	0.4175
608	387	613	1000	0.4166666666666667
609	369	651	1020	0.425
610	383	617	1000	0.4166666666666667
611	371	620	991	0.41291666666666665
612	371	610	981	0.40875
613	364	633	997	0.41541666666666666
614	410	636	1046	0.43583333333333335
615	364	608	972	0.405
616	404	592	996	0.415
617	371	620	991	0.41291666666666665
618	378	614	992	0.41333333333333333
619	409	560	969	0.40375
620	412	569	981	0.40875
621	401	580	981	0.40875
622	398	614	1012	0.4216666666666667
623	407	581	988	0.4116666666666667
624	378	599	977	0.40708333333333335
625	395	621	1016	0.42333333333333334
626	379	620	999	0.41625
627	402	629	1031	0.4295833333333333
628	375	640	1015	0.42291666666666666
629	369	634	1003	0.41791666666666666
630	382	615	997	0.41541666666666666
631	374	579	953	0.39708333333333334
632	404	616	1020	0.425
633	413	600	1013	0.4220833333333333
634	395	623	1018	0.4241666666666667
635	399	624	1023	0.42625
636	390	620	1010	0.42083333333333334
637	397	634	1031	0.4295833333333333
638	374	623	997	0.41541666666666666
639	406	604	1010	0.42083333333333334
640	430	605	1035	0.43125
641	367	643	1010	0.42083333333333334
642	412	638	1050	0.4375
643	367	651	1018	0.4241666666666667
644	404	619	1023	0.42625
645	400	631	1031	0.4295833333333333
646	404	612	1016	0.42333333333333334
647	384	606	990	0.4125
648	410	613	1023	0.42625
649	376	594	970	0.4041666666666667
650	370	602	972	0.405
651	377	614	991	0.41291666666666665
652	371	644	1015	0.42291666666666666
653	411	602	1013	0.4220833333333333
654	422	612	1034	0.43083333333333335
655	376	602	978	0.4075
656	387	636	1023	0.42625
657	388	608	996	0.415
658	426	604	1030	0.42916666666666664
659	397	587	984	0.41
660	455	571	1026	0.4275
661	395	599	994	0.4141666666666667
662	368	630	998	0.41583333333333333
663	398	637	1035	0.43125
664	376	624	1000	0.4166666666666667
665	377	603	980	0.4083333333333333
666	398	594	992	0.41333333333333333
667	399	617	1016	0.42333333333333334
668	374	627	1001	0.4170833333333333
669	390	644	1034	0.43083333333333335
670	403	623	1026	0.4275
671	384	600	984	0.41
672	385	599	984	0.41
673	376	641	1017	0.42375
674	402	593	995	0.41458333333333336
675	403	626	1029	0.42875
676	389	637	1026	0.4275
677	403	628	1031	0.4295833333333333
678	396	653	1049	0.4370833333333333
679	384	606	990	0.4125
680	399	626	1025	0.4270833333333333
681	420	618	1038	0.4325
682	384	608	992	0.41333333333333333
683	397	618	1015	0.42291666666666666
684	382	609	991	0.41291666666666665
685	373	632	1005	0.41875
686	410	596	1006	0.4191666666666667
687	392	622	1014	0.4225
688	401	609	1010	0.42083333333333334
689	385	607	992	0.41333333333333333
690	407	626	1033	0.43041666666666667
691	409	619	1028	0.42833333333333334
692	390	575	965	0.40208333333333335
693	394	602	996	0.415
694	393	627	1020	0.425
695	377	640	1017	0.42375
696	404	628	1032	0.43
697	362	635	997	0.41541666666666666
698	405	620	1025	0.4270833333333333
699	374	622	996	0.415
700	364	607	971	0.40458333333333335
701	394	622	1016	0.42333333333333334
702	385	589	974	0.4058333333333333
703	381	596	977	0.40708333333333335
704	411	612	1023	0.42625
705	405	583	988	0.4116666666666667
706	390	587	977	0.40708333333333335
707	399	580	979	0.40791666666666665
708	388	612	1000	0.4166666666666667
709	395	619	1014	0.4225
710	384	626	1010	0.42083333333333334
711	385	647	1032	0.43
712	376	665	1041	0.43375
713	395	621	1016	0.42333333333333334
714	368	625	993	0.41375
715	373	635	1008	0.42
716	383	629	1012	0.4216666666666667
717	398	637	1035	0.43125
718	389	638	1027	0.42791666666666667
719	384	598	982	0.4091666666666667
720	373	640	1013	0.4220833333333333
721	386	645	1031	0.4295833333333333
722	367	638	1005	0.41875
723	378	633	1011	0.42125
724	381	632	1013	0.4220833333333333
725	397	640	1037	0.4320833333333333
726	401	607	1008	0.42
727	367	595	962	0.4008333333333333
728	391	628	1019	0.4245833333333333
729	387	631	1018	0.4241666666666667
730	370	622	992	0.41333333333333333
731	386	658	1044	0.435
732	381	622	1003	0.41791666666666666
733	373	645	1018	0.4241666666666667
734	427	613	1040	0.43333333333333335
735	383	627	1010	0.42083333333333334
736	418	633	1051	0.4379166666666667
737	418	626	1044	0.435
738	408	640	1048	0.43666666666666665
739	397	632	1029	0.42875
740	379	639	1018	0.4241666666666667
741	386	654	1040	0.43333333333333335
742	386	667	1053	0.43875
743	366	628	994	0.4141666666666667
744	365	674	1039	0.43291666666666667
745	379	632	1011	0.42125
746	394	618	1012	0.4216666666666667
747	388	639	1027	0.42791666666666667
748	400	629	1029	0.42875
749	381	640	1021	0.42541666666666667
750	415	618	1033	0.43041666666666667
751	379	653	1032	0.43
752	407	631	1038	0.4325
753	438	618	1056	0.44
754	409	627	1036	0.43166666666666664
755	391	648	1039	0.43291666666666667
756	361	654	1015	0.42291666666666666
757	407	635	1042	0.43416666666666665
758	391	650	1041	0.43375
759	401	645	1046	0.43583333333333335
760	411	643	1054	0.43916666666666665
761	388	653	1041	0.43375
762	394	652	1046	0.43583333333333335
763	416	614	1030	0.42916666666666664
764	415	623	1038	0.4325
765	376	649	1025	0.4270833333333333
766	406	640	1046	0.43583333333333335
767	397	635	1032	0.43
768	428	602	1030	0.42916666666666664
769	387	619	1006	0.4191666666666667
770	373	639	1012	0.4216666666666667
771	387	670	1057	0.4404166666666667
772	402	665	1067	0.44458333333333333
773	401	654	1055	0.4395833333333333
774	446	626	1072	0.44666666666666666
775	412	635	1047	0.43625
776	411	645	1056	0.44
777	371	654	1025	0.4270833333333333
778	374	639	1013	0.4220833333333333
779	382	646	1028	0.42833333333333334
780	407	658	1065	0.44375
781	396	655	1051	0.4379166666666667
782	411	660	1071	0.44625
783	452	623	1075	0.4479166666666667
784	398	657	1055	0.4395833333333333
785	385	656	1041	0.43375
786	388	649	1037	0.4320833333333333
787	420	631	1051	0.4379166666666667
788	376	644	1020	0.425
789	417	636	1053	0.43875
790	410	631	1041	0.43375
791	423	641	1064	0.44333333333333336
792	395	646	1041	0.43375
793	370	647	1017	0.42375
794	374	653	1027	0.42791666666666667
795	405	629	1034	0.43083333333333335
796	406	636	1042	0.43416666666666665
797	408	640	1048	0.43666666666666665
798	378	660	1038	0.4325
799	396	618	1014	0.4225
800	395	636	1031	0.4295833333333333
801	390	642	1032	0.43
802	393	662	1055	0.4395833333333333
803	406	647	1053	0.43875
804	381	655	1036	0.43166666666666664
805	364	664	1028	0.42833333333333334
806	385	651	1036	0.43166666666666664
807	395	655	1050	0.4375
808	418	664	1082	0.4508333333333333
809	397	668	1065	0.44375
810	396	629	1025	0.4270833333333333
811	378	622	1000	0.4166666666666667
812	407	652	1059	0.44125
813	394	639	1033	0.43041666666666667
814	408	637	1045	0.4354166666666667
815	405	651	1056	0.44
816	377	674	1051	0.4379166666666667
817	384	663	1047	0.43625
818	408	670	1078	0.44916666666666666
819	419	662	1081	0.4504166666666667
820	398	660	1058	0.44083333333333335
821	400	639	1039	0.43291666666666667
822	380	691	1071	0.44625
823	414	634	1048	0.43666666666666665
824	396	641	1037	0.4320833333333333
825	406	628	1034	0.43083333333333335
826	420	664	1084	0.45166666666666666
827	417	644	1061	0.44208333333333333
828	391	663	1054	0.43916666666666665
829	398	642	1040	0.43333333333333335
830	414	652	1066	0.44416666666666665
831	400	625	1025	0.4270833333333333
832	393	657	1050	0.4375
833	410	635	1045	0.4354166666666667
834	450	636	1086	0.4525
835	398	640	1038	0.4325
836	389	680	1069	0.4454166666666667
837	394	654	1048	0.43666666666666665
838	441	619	1060	0.44166666666666665
839	380	645	1025	0.4270833333333333
840	381	654	1035	0.43125
841	384	667	1051	0.4379166666666667
842	392	646	1038	0.4325
843	409	651	1060	0.44166666666666665
844	399	615	1014	0.4225
845	419	628	1047	0.43625
846	380	671	1051	0.4379166666666667
847	412	652	1064	0.44333333333333336
848	379	655	1034	0.43083333333333335
849	386	649	1035	0.43125
850	369	677	1046	0.43583333333333335
851	407	651	1058	0.44083333333333335
852	395	661	1056	0.44
853	385	671	1056	0.44
854	413	671	1084	0.45166666666666666
855	382	650	1032	0.43
856	436	634	1070	0.44583333333333336
857	382	661	1043	0.4345833333333333
858	414	633	1047	0.43625
859	396	627	1023	0.42625
860	429	630	1059	0.44125
861	408	663	1071	0.44625
862	382	664	1046	0.43583333333333335
863	404	650	1054	0.43916666666666665
864	404	652	1056	0.44
865	415	662	1077	0.44875
866	400	641	1041	0.43375
867	380	663	1043	0.4345833333333333
868	388	655	1043	0.4345833333333333
869	379	673	1052	0.43833333333333335
870	398	708	1106	0.4608333333333333
871	407	634	1041	0.43375
872	390	671	1061	0.44208333333333333
873	381	662	1043	0.4345833333333333
874	402	676	1078	0.44916666666666666
875	397	655	1052	0.43833333333333335
876	393	673	1066	0.44416666666666665
877	447	634	1081	0.4504166666666667
878	389	625	1014	0.4225
879	396	643	1039	0.43291666666666667
880	431	648	1079	0.44958333333333333
881	411	663	1074	0.4475
882	441	632	1073	0.44708333333333333
883	418	655	1073	0.44708333333333333
884	387	640	1027	0.42791666666666667
885	402	673	1075	0.4479166666666667
886	445	660	1105	0.46041666666666664
887	419	655	1074	0.4475
